"Id","SalePrice"
1461,113392.929751033
1462,158724.638699228
1463,185156.934154776
1464,192816.659093451
1465,207700.008834237
1466,172249.373018314
1467,180132.150057835
1468,163407.196877241
1469,206684.200606683
1470,115970.390397675
1471,163646.470244699
1472,99038.9675668018
1473,96551.8910108457
1474,148044.295141385
1475,101252.282915572
1476,380928.801956414
1477,259907.342859275
1478,308235.588020802
1479,310196.230228614
1480,481751.903388527
1481,313887.786144109
1482,206855.785858843
1483,175193.987743189
1484,157741.203782061
1485,171156.741311826
1486,192082.778756091
1487,336898.619480543
1488,219031.457229222
1489,203035.179953754
1490,258362.024705102
1491,202851.788410268
1492,91089.1389183413
1493,191748.614425037
1494,297869.215188918
1495,289987.511921515
1496,248760.033572694
1497,178410.39025758
1498,159580.266272914
1499,154352.524929179
1500,148542.146562335
1501,193546.836909886
1502,138259.178006688
1503,292215.819027084
1504,235643.554081127
1505,224073.111355065
1506,190782.238631044
1507,251826.792580679
1508,203683.900582658
1509,160115.174731074
1510,145722.995781881
1511,144882.86183579
1512,185335.57794974
1513,144774.860499106
1514,158807.91219326
1515,212888.483085873
1516,154347.795401236
1517,184689.71823127
1518,117911.82376214
1519,213650.740102928
1520,131845.103270759
1521,134593.288874734
1522,186110.141667621
1523,109813.78725906
1524,120401.29657059
1525,117317.854269654
1526,106849.33964281
1527,100678.101092255
1528,131025.085009691
1529,157085.794705226
1530,216148.344211802
1531,124041.128913508
1532,95600.1049575285
1533,162054.480010443
1534,127452.990682814
1535,155592.142114237
1536,98604.8355465313
1537,51562.6949352916
1538,153826.121315824
1539,197213.02900899
1540,124893.893316534
1541,142168.13633282
1542,158215.846789459
1543,193538.735737828
1544,80111.7950351488
1545,128216.007758105
1546,138061.707448717
1547,140666.722886342
1548,149070.590484776
1549,129316.51864247
1550,144447.11124402
1551,114947.763305631
1552,146889.885574904
1553,154749.559827423
1554,122518.875990464
1555,162220.477566836
1556,63639.1426415162
1557,140264.068098929
1558,107252.686485281
1559,74002.5497769643
1560,129650.392036094
1561,143589.505747018
1562,126709.542583904
1563,118141.596110132
1564,166503.123193692
1565,149848.411821237
1566,240536.537129697
1567,70904.901762098
1568,223373.011128663
1569,134537.20120258
1570,128686.635212326
1571,94467.8255628414
1572,149850.295470424
1573,263400.074165332
1574,130964.397288504
1575,236445.070591224
1576,248875.310896342
1577,180480.170072672
1578,155602.05226943
1579,151729.767563278
1580,196180.157546583
1581,152269.212273334
1582,135530.902324635
1583,281328.998177092
1584,218463.299966722
1585,134120.684288751
1586,60019.1915237863
1587,96097.5483914413
1588,163851.714403071
1589,105778.720340838
1590,131330.603161998
1591,90006.457009376
1592,120881.630536151
1593,129927.186223601
1594,147181.055110747
1595,120176.779664804
1596,234002.658175423
1597,205500.230134531
1598,203306.255583259
1599,187939.763460241
1600,161646.131138029
1601,54180.0595192311
1602,127061.062174309
1603,35605.3929843447
1604,278967.809595247
1605,221987.711552668
1606,157673.466076835
1607,165469.32176479
1608,193615.424120074
1609,185587.842887069
1610,149483.641943786
1611,129597.352809656
1612,188451.555228512
1613,159264.295049966
1614,128520.370673314
1615,89912.2901066756
1616,72394.1500201425
1617,88450.3232069743
1618,115475.538143222
1619,138391.677634759
1620,166288.99171681
1621,134040.02787078
1622,141657.966971594
1623,256846.785376799
1624,204036.223432629
1625,122919.184328404
1626,173159.536387925
1627,190868.666840677
1628,275893.673168454
1629,166225.525961482
1630,368120.318162476
1631,241327.158508147
1632,247712.790026607
1633,163509.819507257
1634,184102.800410194
1635,172287.360524888
1636,144154.802166738
1637,198303.435993797
1638,179820.608045622
1639,185785.889874351
1640,243592.770004173
1641,182026.705901729
1642,259895.760569014
1643,218389.277358106
1644,227788.812374702
1645,226958.840963795
1646,153692.559927626
1647,150805.635366404
1648,130096.590030233
1649,125963.991774774
1650,112752.884802242
1651,115928.91025558
1652,99816.0722415875
1653,102661.199817398
1654,146127.073626258
1655,129970.842987291
1656,141887.860919699
1657,152469.172969577
1658,147255.637738167
1659,123739.837781128
1660,144372.946892169
1661,426063.638815671
1662,384231.674717495
1663,387587.42340685
1664,532267.187811286
1665,335668.064145539
1666,323528.435667613
1667,371124.965230814
1668,359526.11674309
1669,320965.889324117
1670,362223.005205793
1671,271239.056741613
1672,409106.91907247
1673,284228.120278547
1674,251307.377071991
1675,208509.495203019
1676,206288.401591613
1677,214789.224913871
1678,476682.653064513
1679,388564.824553056
1680,343114.034226526
1681,285560.190075301
1682,321433.471476992
1683,192278.696392439
1684,176739.710923085
1685,175108.04965541
1686,160002.222659707
1687,159384.98683858
1688,185131.46623827
1689,189036.337923472
1690,189753.251509977
1691,176640.758807593
1692,253455.553947771
1693,165304.292318242
1694,180154.275431999
1695,159635.754224123
1696,256484.777161063
1697,166529.528200525
1698,338281.735428821
1699,321387.894261973
1700,268382.759649728
1701,282689.218713644
1702,236613.356479689
1703,225748.902511383
1704,268164.972649491
1705,241095.132859008
1706,205379.562334921
1707,232774.335348572
1708,204182.223308845
1709,250474.762784683
1710,220820.772889984
1711,271425.015447113
1712,256676.586380373
1713,283031.940035235
1714,225216.708782231
1715,210490.419320051
1716,183055.225965075
1717,172736.963454648
1718,150548.926112197
1719,229346.348110594
1720,238768.751998473
1721,145492.666608103
1722,119822.598704272
1723,144182.323524154
1724,217734.798335707
1725,238667.20864557
1726,189559.875233967
1727,144277.138919152
1728,156134.483282852
1729,180515.489123696
1730,181083.571177507
1731,118042.462552342
1732,122649.31632273
1733,119802.741212049
1734,113650.214382868
1735,104583.718821813
1736,102382.136168572
1737,289564.549525569
1738,263184.9099409
1739,254674.909544234
1740,219698.439628902
1741,192559.81170579
1742,176595.46092756
1743,169163.796292121
1744,340199.846113615
1745,234828.278678734
1746,185402.500685762
1747,219638.145542951
1748,222932.614627723
1749,140392.934881851
1750,132968.366618288
1751,229068.337200201
1752,111761.252308272
1753,154926.720046498
1754,200239.149718635
1755,165125.096772127
1756,125301.048131952
1757,109710.675940495
1758,149824.801018666
1759,160720.039607448
1760,165804.553132452
1761,156227.906902661
1762,186340.531014006
1763,181399.902583562
1764,108044.890988128
1765,186805.63011918
1766,193950.040721741
1767,233446.454689807
1768,141415.000380009
1769,159032.886656894
1770,148171.905839296
1771,132505.602648809
1772,134538.902045563
1773,111589.790414172
1774,147256.90460158
1775,142373.16121291
1776,126836.593520078
1777,105841.850697355
1778,143845.745274333
1779,119404.879756379
1780,160289.416738767
1781,123764.236484944
1782,76100.493513878
1783,140181.039626815
1784,106541.864008871
1785,138195.924262589
1786,110435.779746463
1787,146603.787262776
1788,60601.8360871591
1789,100030.748130812
1790,57680.806472829
1791,197693.272212267
1792,164195.343870902
1793,141902.440958383
1794,162073.146077245
1795,129077.568443288
1796,127793.376539241
1797,120335.986876808
1798,127995.360934282
1799,105733.803484426
1800,127272.59033209
1801,114510.011311767
1802,112378.833260952
1803,160564.612762005
1804,131338.603331294
1805,135075.172314947
1806,131181.174899704
1807,145718.654141167
1808,116754.410635666
1809,127080.639775765
1810,144614.979003598
1811,101592.8978051
1812,114346.691122637
1813,131037.370939136
1814,90807.3930295512
1815,52868.2199111276
1816,99185.0710113331
1817,112530.509772491
1818,175369.733538158
1819,143433.509326955
1820,33997.381104945
1821,103924.310655945
1822,146294.557626302
1823,18264.9665680922
1824,134866.505101233
1825,141083.176537022
1826,105630.040546967
1827,105551.07791485
1828,141445.214623294
1829,137028.185152016
1830,148021.111194742
1831,154596.793126863
1832,50128.5424138333
1833,147229.121740632
1834,114958.624648944
1835,123134.412920493
1836,137062.32951964
1837,93399.3243910075
1838,110084.120236799
1839,108227.384192934
1840,153314.403376049
1841,138655.884615612
1842,75072.8245210217
1843,131696.597686889
1844,145614.074898258
1845,132676.645165696
1846,153743.868830169
1847,168503.116094417
1848,44382.8018835587
1849,114923.762362365
1850,118458.723242959
1851,144072.853502422
1852,113693.249396776
1853,108854.513679202
1854,160248.504602263
1855,151781.323550633
1856,220880.752715242
1857,131535.653205781
1858,148819.080889255
1859,112795.8754499
1860,140063.712832299
1861,111686.293302575
1862,283177.132170349
1863,272082.392971055
1864,272105.935983126
1865,371125.313714653
1866,352570.483029826
1867,215177.572243276
1868,289457.314031434
1869,207395.27518412
1870,217655.792166034
1871,258948.701878518
1872,175713.29380038
1873,242799.931668628
1874,147944.365709401
1875,184295.73453927
1876,199598.033355209
1877,207435.270726174
1878,195679.526990644
1879,140245.820058653
1880,141834.900517255
1881,240418.134619382
1882,237449.462089467
1883,186163.226656987
1884,202762.886046415
1885,229340.4386772
1886,288641.617089826
1887,215349.882805095
1888,259163.260910236
1889,166658.740406127
1890,109485.250401879
1891,133087.967672853
1892,98433.0731069419
1893,136553.56461879
1894,117613.101973174
1895,138096.515835542
1896,122237.926762437
1897,119520.740914288
1898,101981.804717493
1899,160639.836081254
1900,158511.844436634
1901,189009.53307686
1902,177983.134483885
1903,222186.023100367
1904,163829.890082142
1905,208828.380423809
1906,164485.954653139
1907,230074.25538451
1908,112839.951853414
1909,138940.53607283
1910,120255.94549872
1911,226739.386047437
1912,320479.659036046
1913,140027.691636709
1914,46407.7154212008
1915,346805.242420642
1916,41413.8569112184
1917,228168.582240461
1918,132567.817327872
1919,161477.89530562
1920,160795.935604525
1921,389754.192371325
1922,345337.675377126
1923,232831.897219593
1924,211449.217412129
1925,202422.716538864
1926,384799.152846237
1927,126277.571537962
1928,159671.23302626
1929,119421.864143412
1930,118067.553914405
1931,135348.406148062
1932,131137.688373228
1933,197493.949691622
1934,187799.553129245
1935,167905.404957117
1936,208940.483587192
1937,176593.182338376
1938,168195.271048389
1939,274786.078035764
1940,204502.699163818
1941,172642.722237623
1942,170582.884696701
1943,237780.13203754
1944,373880.327806441
1945,419206.448886842
1946,147143.752943273
1947,134286.895862198
1948,172856.819407844
1949,242114.267398118
1950,181337.961131945
1951,248754.760371369
1952,208346.790261428
1953,164603.919193706
1954,183357.573913279
1955,137543.277203089
1956,295032.000318403
1957,157503.139137587
1958,251877.845243491
1959,133610.553568034
1960,98354.650358115
1961,113155.153813102
1962,99827.3958080292
1963,110199.18749985
1964,104083.153315161
1965,141419.217391566
1966,133737.268289507
1967,304657.326505596
1968,415203.439817151
1969,400287.352191542
1970,403266.693725048
1971,452163.127611664
1972,371890.582943231
1973,290116.254893858
1974,337820.256746511
1975,397674.298728773
1976,277944.27296912
1977,364152.101162043
1978,350515.344745573
1979,326000.233098023
1980,197656.628945954
1981,360950.722692474
1982,213112.276727715
1983,199331.81497207
1984,183416.626144239
1985,229581.305299913
1986,205191.530264391
1987,211037.79055058
1988,171876.425259343
1989,188476.955160436
1990,205794.496992233
1991,229266.650295332
1992,225902.283887656
1993,167357.648327865
1994,233077.8221031
1995,181881.402793007
1996,286394.898702605
1997,328865.146998292
1998,323293.769206811
1999,308687.349988991
2000,324590.836123173
2001,300665.202598429
2002,254660.725258621
2003,243057.941658351
2004,274142.060099336
2005,224729.640716246
2006,218250.968755459
2007,245742.291811846
2008,228726.462608928
2009,199020.239305229
2010,197382.302571991
2011,135010.702517114
2012,176297.845709304
2013,178823.549039437
2014,186140.463944834
2015,210186.123246709
2016,194730.363772949
2017,195567.836312929
2018,92902.8307713109
2019,131139.229253956
2020,81463.7697684568
2021,98757.5495651208
2022,197500.504614712
2023,142294.764176076
2024,294406.943369841
2025,358512.709887715
2026,171158.500991801
2027,153997.221737563
2028,158180.749024755
2029,171977.830259814
2030,259506.836789079
2031,236099.25037727
2032,260462.725875774
2033,253015.420914715
2034,163161.373056268
2035,235868.721564542
2036,194348.22224223
2037,198653.20840379
2038,326256.140726282
2039,229056.700152972
2040,307819.690120849
2041,300760.484822664
2042,214371.329944602
2043,179316.018487205
2044,177278.333485975
2045,201305.415033089
2046,136963.762854043
2047,142268.569781701
2048,130549.299238283
2049,131320.257506085
2050,170055.055263095
2051,108801.540447353
2052,116002.998809951
2053,141680.413491949
2054,87011.2107913862
2055,179700.00578424
2056,135984.571805773
2057,93949.3060623328
2058,211737.55222994
2059,129749.70364819
2060,182004.125377192
2061,174925.869153037
2062,126675.142479037
2063,105160.940597654
2064,136816.241180174
2065,94243.2318627068
2066,163004.735677593
2067,109618.194751279
2068,142330.300905664
2069,94321.0984209099
2070,108500.982879923
2071,87630.1257348459
2072,143330.058644009
2073,124029.547873815
2074,160534.455666564
2075,164944.583796899
2076,124427.452173614
2077,156207.919859579
2078,131026.404847702
2079,119035.547355214
2080,108924.99091097
2081,125529.087154378
2082,131805.385520037
2083,153007.521554393
2084,101177.678734441
2085,107871.71813855
2086,105064.870752288
2087,118865.566858192
2088,102504.056613148
2089,72523.05161271
2090,119488.683182061
2091,94129.5736126835
2092,130560.09838321
2093,159786.762840501
2094,119778.42163554
2095,135470.026181128
2096,71248.3310723602
2097,103254.761133669
2098,156827.310163962
2099,32287.8754316023
2100,60754.407389178
2101,109537.337734419
2102,124263.683038427
2103,90312.1813387048
2104,149548.014497535
2105,143606.398832579
2106,51621.5561103963
2107,200426.550633861
2108,123352.008086235
2109,115206.884690474
2110,130494.159870298
2111,161611.945655343
2112,147753.355388717
2113,124559.501652994
2114,109897.506560926
2115,169335.787825496
2116,123205.977326761
2117,156953.258824346
2118,120181.886875431
2119,107933.950392104
2120,104510.320065545
2121,78534.629858325
2122,112870.262321636
2123,93381.1482198041
2124,175393.185515919
2125,128861.541012208
2126,151317.975033532
2127,180437.504509945
2128,130937.816902622
2129,57480.8933179143
2130,140890.528239655
2131,117039.054722028
2132,117916.277849027
2133,126815.296020054
2134,116296.643341412
2135,90313.5981338602
2136,63276.2869674114
2137,102704.279033045
2138,128130.358526882
2139,148086.297188876
2140,142259.861721206
2141,161815.343778296
2142,133790.439008974
2143,156057.827334001
2144,122145.976158316
2145,136576.230105991
2146,187811.632831908
2147,121571.19027727
2148,140881.781634119
2149,148809.342211062
2150,232364.310884743
2151,127509.647269714
2152,195886.300848488
2153,189078.791328206
2154,108123.585625153
2155,137668.728438616
2156,272960.71776083
2157,227407.26994785
2158,233085.402991347
2159,215957.815915929
2160,185184.955299614
2161,230780.753274466
2162,379715.393628884
2163,353533.045501964
2164,245005.038064727
2165,194134.137592408
2166,149617.421002721
2167,227216.265430585
2168,194299.531116547
2169,193366.235102247
2170,212063.228031727
2171,156501.265952302
2172,140624.681445779
2173,174023.0123999
2174,226502.313245611
2175,268489.021712565
2176,308784.892681308
2177,239823.931369136
2178,210104.77386625
2179,131091.294292432
2180,238367.653931407
2181,189927.836631255
2182,218219.683087015
2183,187894.380150377
2184,120857.949194703
2185,122612.745879941
2186,151399.049356277
2187,152703.890151212
2188,160130.36783059
2189,314368.112386307
2190,82249.0749694435
2191,64578.1379179816
2192,85895.5664277838
2193,129755.322393025
2194,110245.273044419
2195,104849.601602935
2196,105068.429115247
2197,112587.865945764
2198,161236.248906595
2199,172806.314976406
2200,154483.906323074
2201,152151.520420972
2202,206986.193442161
2203,152423.179274894
2204,187049.601298988
2205,132481.230858586
2206,151322.654774444
2207,221400.828932582
2208,249441.198257736
2209,261296.287757436
2210,121471.357676372
2211,124124.994498419
2212,129338.121860673
2213,107844.498816135
2214,144090.838878304
2215,100720.043579722
2216,164777.83366953
2217,80371.2981067262
2218,82367.623749149
2219,76798.8964087148
2220,11980.6169382908
2221,346858.576757134
2222,308990.158421045
2223,273334.99768902
2224,200104.201330659
2225,118692.911319317
2226,187477.95141423
2227,187167.456747284
2228,279383.019633378
2229,242057.984664501
2230,144861.770732105
2231,211945.766264679
2232,176035.08492288
2233,181413.609080744
2234,238297.568342234
2235,229174.026198896
2236,245541.400920643
2237,303095.713158338
2238,194499.239123366
2239,123897.98843764
2240,147879.951746368
2241,145257.0489878
2242,120237.566632849
2243,122224.979457219
2244,100902.641476329
2245,109132.189461385
2246,136931.159685538
2247,122885.223118911
2248,119362.687439999
2249,112495.982423478
2250,126980.826062338
2251,100124.456035622
2252,194824.074640235
2253,153418.631779898
2254,173455.884317826
2255,193315.65248249
2256,171219.216242696
2257,205359.498343292
2258,150749.891301297
2259,178417.583011322
2260,117868.140281712
2261,221470.92779998
2262,247726.654066716
2263,376852.189607754
2264,464932.833421241
2265,179423.938442836
2266,327949.651559328
2267,404152.713742582
2268,487538.951233119
2269,142574.078685137
2270,182853.234894461
2271,207806.482116417
2272,208975.976502915
2273,147964.873086251
2274,176449.106661499
2275,164460.595438407
2276,193930.640796762
2277,186891.676957957
2278,151139.698806434
2279,126848.791767791
2280,106713.851284501
2281,143345.584981741
2282,154414.672535077
2283,112565.606448948
2284,121531.308917869
2285,139623.952114414
2286,115648.285678772
2287,391302.51848515
2288,297054.14997231
2289,349297.560586823
2290,449616.607319309
2291,350176.806502806
2292,422029.534142292
2293,466021.9668991
2294,396563.602990962
2295,462783.398207988
2296,281294.495156288
2297,382850.259113157
2298,377880.505072872
2299,355861.35274705
2300,328499.170889963
2301,329504.279800582
2302,261465.546841787
2303,246901.695944956
2304,261439.046687529
2305,216947.405951237
2306,207542.025836509
2307,210600.910310744
2308,213802.668185674
2309,308971.436078099
2310,208131.034406674
2311,214999.622929538
2312,188046.656821495
2313,170802.133583784
2314,186091.886466065
2315,185143.221603292
2316,202229.110427459
2317,192516.436151008
2318,185491.161667219
2319,185741.864474492
2320,183046.011886376
2321,236412.208907543
2322,199994.75633885
2323,193078.211582588
2324,164760.951112107
2325,212837.730131223
2326,162542.282270776
2327,195648.69649384
2328,212885.114256617
2329,190198.659601209
2330,181490.571985899
2331,340150.949449998
2332,395797.417771364
2333,321995.71597454
2334,276288.206482469
2335,298577.328956352
2336,322524.413235179
2337,195403.910115088
2338,247184.93807659
2339,212873.161416281
2340,400752.819030686
2341,199647.332517011
2342,225633.690755794
2343,224801.347812387
2344,216684.325156169
2345,226908.255578886
2346,212935.864299351
2347,207211.051299422
2348,246477.096601624
2349,193752.248372101
2350,316208.944070619
2351,291968.707943017
2352,249487.298610191
2353,257197.111762383
2354,163161.554074956
2355,156977.91759919
2356,141499.556900737
2357,194242.381569035
2358,201015.599747244
2359,122854.422733555
2360,113218.626940045
2361,149781.234436274
2362,263197.944212738
2363,147132.369781558
2364,160382.575416542
2365,206177.639641214
2366,184384.303856527
2367,212084.776761761
2368,224918.209615099
2369,206705.263193533
2370,168755.730305371
2371,160133.106822457
2372,191216.451089472
2373,287382.65005333
2374,313235.108711319
2375,242874.211647152
2376,292704.871750264
2377,352368.791017444
2378,135473.9622991
2379,220712.655432607
2380,141724.341421375
2381,164629.211550248
2382,201475.163826145
2383,191442.079023441
2384,229794.183159861
2385,153846.334888214
2386,128496.640712484
2387,131956.520989393
2388,104119.419314165
2389,114052.923207766
2390,145065.92321525
2391,144765.685985709
2392,109913.507187258
2393,154820.959505872
2394,142681.247779737
2395,209834.115081652
2396,142917.452139683
2397,225092.836554046
2398,122176.134225405
2399,89070.1777987093
2400,66588.2390426068
2401,128073.247240713
2402,131139.79968693
2403,140818.986831323
2404,138597.2501077
2405,158448.33516701
2406,136434.80962188
2407,114366.996564409
2408,145929.518472236
2409,103973.024797513
2410,179131.701905427
2411,110714.277748641
2412,161741.197083396
2413,123538.616783059
2414,166649.627057371
2415,126630.108516065
2416,125863.381439894
2417,125520.211523263
2418,126165.181618142
2419,126825.277208939
2420,120027.484572492
2421,341384.147340884
2422,100615.871988119
2423,120149.562028275
2424,140223.624011175
2425,216685.224108457
2426,140343.757906678
2427,137425.067178511
2428,169191.349556326
2429,98055.1600287222
2430,132113.327578531
2431,91770.65166996
2432,149399.712598535
2433,158507.218547989
2434,145782.111465242
2435,170845.990613968
2436,113198.242789746
2437,94159.2851799152
2438,110139.032543031
2439,92693.24689248
2440,128493.596880009
2441,100685.064324017
2442,92510.3290799976
2443,132398.107118582
2444,128747.101308004
2445,84306.5380101887
2446,124768.031500257
2447,182997.871990299
2448,135080.660714301
2449,107187.744931989
2450,152615.12284751
2451,139541.679179766
2452,198919.248989358
2453,98409.4331714951
2454,119033.168732031
2455,118999.247237176
2456,168882.824985817
2457,130923.03327946
2458,133947.208529687
2459,104198.50215375
2460,145380.683750098
2461,129272.929334576
2462,133331.135473258
2463,130953.446559877
2464,183884.452433477
2465,139746.267753935
2466,114991.25687507
2467,132717.795023459
2468,79969.056108971
2469,85003.4954069066
2470,200762.185989771
2471,220604.05227595
2472,188077.613324786
2473,128105.418379432
2474,76146.437122792
2475,212266.958702273
2476,115129.355849477
2477,117373.068250973
2478,156102.058261125
2479,102789.633024602
2480,162175.923381476
2481,132656.902957245
2482,107664.170769951
2483,108878.92614136
2484,133698.141898069
2485,114514.143122071
2486,159357.687061845
2487,177557.571625443
2488,161724.918494892
2489,156560.76653732
2490,141896.115374099
2491,112079.529151039
2492,186921.145577249
2493,144598.372510301
2494,147718.693978809
2495,71074.5286637786
2496,224845.524265472
2497,156041.904755773
2498,116566.527424974
2499,85697.4576799031
2500,113156.388533215
2501,141070.513921344
2502,156375.465631244
2503,108178.605615279
2504,419415.530789187
2505,216889.730690215
2506,248195.533830626
2507,277651.200955152
2508,248762.040066906
2509,210516.54066988
2510,203096.564392805
2511,175800.757831901
2512,219244.238457331
2513,222464.83953072
2514,271363.159975717
2515,158593.43302302
2516,171654.708949736
2517,146497.46230528
2518,143240.154244858
2519,242337.048249411
2520,219079.404339451
2521,189259.238871112
2522,216400.453763762
2523,115788.15862477
2524,136099.787693887
2525,148149.886940827
2526,157357.790015883
2527,127000.144363104
2528,125996.866702541
