"Id","SalePrice"
1461,118722.15433997
1462,161198.849748298
1463,185266.345233723
1464,199212.541619196
1465,197544.665078768
1466,170656.303880171
1467,178735.988498864
1468,162862.201783173
1469,193483.660055082
1470,117608.574074315
1471,185214.830453545
1472,97940.8970646997
1473,96155.1414131423
1474,146443.405477784
1475,115479.618042799
1476,352654.854958361
1477,253210.339695245
1478,278771.817384726
1479,281939.747964226
1480,516867.007901951
1481,346060.604369494
1482,208292.658727185
1483,176447.054214087
1484,167250.221337533
1485,180863.783544661
1486,193632.640174307
1487,332435.662508761
1488,239289.930391065
1489,195680.867817663
1490,236553.932381896
1491,194022.316028709
1492,91641.6029241981
1493,173813.42119748
1494,280529.041370215
1495,286211.488598627
1496,233104.872527656
1497,187508.10109819
1498,173629.359647948
1499,161407.253556409
1500,158931.871623488
1501,180249.839342878
1502,152720.655427972
1503,287180.929530307
1504,247615.49065077
1505,229284.696908079
1506,192520.986156087
1507,273175.360307339
1508,204261.227265954
1509,167253.449795282
1510,148242.468222978
1511,150522.403682984
1512,177210.878491417
1513,142889.94289273
1514,149385.591164007
1515,210866.047343024
1516,145420.04705906
1517,172270.095058714
1518,131140.445463486
1519,215853.603114493
1520,129504.353854416
1521,131809.826391074
1522,176651.090450762
1523,115030.886059533
1524,123735.615273545
1525,125416.942272812
1526,116711.251104614
1527,111604.756228688
1528,136484.753719009
1529,153525.1320125
1530,187663.450548202
1531,106933.55236145
1532,94447.2070638169
1533,157226.909797848
1534,127022.069832728
1535,141544.389175725
1536,106068.801068896
1537,66112.7904028249
1538,136076.860580892
1539,200989.412309578
1540,98908.8561841767
1541,132144.276886505
1542,145050.14378711
1543,181530.611300889
1544,89504.7190070676
1545,118786.058950123
1546,136845.912937805
1547,131520.430497289
1548,140462.720130414
1549,125735.6308997
1550,130971.068466085
1551,103761.478522731
1552,145788.846178042
1553,134113.553533375
1554,118093.944197891
1555,161934.223535962
1556,80735.0698538238
1557,106769.673188103
1558,103722.134106083
1559,55120.5674656143
1560,133382.102513218
1561,126969.952314341
1562,132913.527961046
1563,121717.32108132
1564,159545.295475046
1565,144611.17243727
1566,240988.22945724
1567,77879.148774516
1568,244518.868343696
1569,124450.201714605
1570,137551.930190837
1571,113731.239429885
1572,144265.250727678
1573,246075.89428051
1574,128668.902529078
1575,232830.940374908
1576,251599.137579167
1577,175448.113795121
1578,138212.559529225
1579,151269.385371638
1580,193653.127947372
1581,158043.791711027
1582,126761.045361756
1583,305676.024386021
1584,220124.240898066
1585,138552.363516598
1586,66981.8174904439
1587,100599.564194093
1588,155844.014853334
1589,98595.0197998409
1590,134547.499612231
1591,93643.017239834
1592,107128.613047424
1593,125582.909229689
1594,136263.412847413
1595,109239.430183709
1596,222767.472198078
1597,198746.459004845
1598,223399.596776639
1599,162362.250591975
1600,155060.842142435
1601,73859.8490903873
1602,110531.865859874
1603,60693.8100002807
1604,246950.202158675
1605,241213.330013668
1606,165193.774371738
1607,176935.953137856
1608,209183.265976989
1609,183334.241274924
1610,152598.292017068
1611,133360.424774241
1612,170220.280181659
1613,164837.470087471
1614,113635.607844621
1615,89196.5316223767
1616,78330.6157436544
1617,94012.3226704328
1618,124328.809956064
1619,139071.695731319
1620,173742.755765568
1621,140789.096032842
1622,140667.412717792
1623,270277.955682144
1624,220627.542053839
1625,120824.40304645
1626,162524.710461277
1627,194391.451310635
1628,282629.883904866
1629,175885.737412564
1630,401344.947949437
1631,238920.351849223
1632,253102.807993979
1633,168248.465182185
1634,186924.916805134
1635,172985.866616164
1636,151685.172701181
1637,205297.752525954
1638,189448.577278408
1639,187013.392710597
1640,262644.175029452
1641,180054.736423804
1642,236807.914433104
1643,226745.43885722
1644,231001.540115761
1645,216962.902973946
1646,153299.734232944
1647,150262.670925091
1648,128387.931425661
1649,138764.388196277
1650,117697.665182256
1651,123438.661498873
1652,99245.9399498311
1653,102762.699394537
1654,146681.160756629
1655,135524.845713989
1656,142587.212902667
1657,151105.108617486
1658,148308.481973729
1659,126660.932053585
1660,155754.042768374
1661,446431.41562418
1662,421989.492264108
1663,366674.944291154
1664,534626.517274834
1665,284865.525074272
1666,319768.727624006
1667,398237.477674098
1668,315944.545750995
1669,289199.289065773
1670,328286.717191416
1671,278494.167361387
1672,451808.685813151
1673,290944.181513034
1674,244582.815578665
1675,201040.861453319
1676,195531.291211469
1677,214878.317300003
1678,489909.499064696
1679,391393.60511873
1680,317787.61983867
1681,224112.037943558
1682,316143.3266761
1683,189876.293104535
1684,170696.631899205
1685,173294.376078699
1686,171953.134369622
1687,168667.109084068
1688,188104.179336565
1689,192113.614915768
1690,193972.153920753
1691,182639.10867281
1692,254848.731977753
1693,163062.672546984
1694,183246.652949192
1695,163308.041150573
1696,281603.888474667
1697,168111.324091771
1698,359433.866390677
1699,309598.644044971
1700,256583.905612363
1701,267799.451605548
1702,254549.277001297
1703,251272.364203212
1704,294405.125993958
1705,237171.384188911
1706,476482.472344015
1707,210302.283686388
1708,199979.205878025
1709,258502.890910961
1710,217556.735482584
1711,258810.971204676
1712,264064.907472929
1713,270449.054036422
1714,224458.37607991
1715,208747.61673508
1716,187318.669032038
1717,174713.520930889
1718,139379.759243374
1719,206365.890424021
1720,238678.2284406
1721,151212.753214789
1722,116702.980913688
1723,144271.429222376
1724,206546.56433199
1725,238428.489060809
1726,185643.171566572
1727,148237.125713487
1728,154667.269925893
1729,162859.202517898
1730,165091.66744468
1731,124171.272491429
1732,135546.333825411
1733,115790.566224023
1734,116375.056509325
1735,115471.468852545
1736,111178.81757703
1737,320924.051802159
1738,238832.711133544
1739,250150.242369096
1740,223417.49360299
1741,193395.892950297
1742,178846.324098205
1743,180240.686262846
1744,309302.462115045
1745,237867.237498225
1746,194910.301698797
1747,222483.158870614
1748,235474.435497713
1749,139769.356846931
1750,126635.68954837
1751,260940.760760209
1752,117938.971580987
1753,150247.831204231
1754,192112.048545928
1755,161473.51928643
1756,128853.733448622
1757,124072.387344416
1758,145463.167760533
1759,158046.345488674
1760,161669.782912154
1761,142795.068608121
1762,187474.469035607
1763,181107.298106778
1764,111499.711626952
1765,152584.060055733
1766,196093.640940924
1767,238739.908457384
1768,138543.879347706
1769,171942.206091222
1770,150619.440656283
1771,124818.46392167
1772,138005.729815597
1773,128057.480205916
1774,152818.582707098
1775,142548.600257108
1776,129315.198918222
1777,110824.265297756
1778,140835.696804985
1779,118509.933047596
1780,171334.388471313
1781,125890.20659041
1782,95184.5328062717
1783,137136.51895623
1784,105251.956262781
1785,121564.597081298
