"Id","SalePrice"
1461,120075.669159655
1462,161126.872403724
1463,178930.117041691
1464,196797.219818934
1465,200598.730747983
1466,170487.799523475
1467,186558.731356178
1468,160287.858257263
1469,201771.925667503
1470,116178.332538904
1471,174704.988066584
1472,99747.8797950105
1473,96111.8711767638
1474,146917.118272521
1475,121031.550121971
1476,348174.892050481
1477,252510.634439276
1478,272761.800340487
1479,290328.511178936
1480,500530.445145136
1481,343663.190102515
1482,214680.86195891
1483,178092.918339324
1484,169915.374462038
1485,190719.854510736
1486,191173.459420557
1487,319074.020099234
1488,230946.714689874
1489,191234.516842707
1490,246579.016761513
1491,198132.35424215
1492,94708.9694829744
1493,171316.220166978
1494,277847.609488331
1495,290511.220894856
1496,239107.207096939
1497,171193.563423159
1498,168664.080788308
1499,156917.629643165
1500,156112.401319033
1501,178186.084893718
1502,146805.147592388
1503,283992.466195888
1504,249663.743634788
1505,233855.580144727
1506,186746.221630633
1507,261694.175785851
1508,190684.829225846
1509,164459.992988591
1510,140604.132023524
1511,150747.408932022
1512,172470.12676003
1513,128528.922274761
1514,146120.819570262
1515,200104.524525789
1516,150882.971984084
1517,169652.722765651
1518,133940.242743663
1519,209235.124082542
1520,125437.45393268
1521,127631.12097349
1522,176788.007761457
1523,111978.139389638
1524,121821.595652825
1525,126845.88948877
1526,110413.10204473
1527,109503.751198809
1528,133805.347663234
1529,153452.418730204
1530,196272.408566654
1531,113025.133348865
1532,96348.3697051852
1533,156458.506453394
1534,130295.294382156
1535,142219.451613528
1536,104815.947410613
1537,63464.984278508
1538,130544.628801712
1539,189280.480896654
1540,89924.6074839724
1541,134912.19573758
1542,144209.004273387
1543,166915.894709249
1544,93162.1709388358
1545,117159.897660973
1546,142023.579072006
1547,141972.091804555
1548,138384.470790195
1549,122667.973191285
1550,128870.815893471
1551,104843.332408936
1552,136565.05186748
1553,141554.833953303
1554,115084.265943074
1555,161402.538976552
1556,93311.7405681687
1557,91226.6855122461
1558,98338.9247166755
1559,54917.7570839058
1560,126656.19655976
1561,120127.587050076
1562,131083.122877067
1563,123196.269500153
1564,154846.082531743
1565,143806.858300413
1566,237918.84281221
1567,78615.6451580227
1568,241402.766088855
1569,114434.904887744
1570,138242.667858672
1571,111531.437521927
1572,136160.549603466
1573,227751.208965887
1574,118920.488332974
1575,232517.659394344
1576,258244.886822994
1577,176868.847575454
1578,136724.076209587
1579,153512.364131323
1580,194186.395111507
1581,163565.359704002
1582,130538.833435138
1583,291842.568607935
1584,219272.086918422
1585,144423.927684082
1586,70809.5856259213
1587,101524.327089141
1588,154028.196271103
1589,94155.6587581892
1590,130582.31048984
1591,89641.3690133125
1592,99914.6959794073
1593,129583.638713484
1594,138009.749779702
1595,107662.132780665
1596,226786.780796654
1597,214097.819515855
1598,230823.330008512
1599,170850.626433337
1600,161766.143850558
1601,76457.1441005067
1602,110578.348685699
1603,65852.7183038614
1604,245903.290798391
1605,241907.711283803
1606,164704.562040044
1607,169992.062798252
1608,212750.200461862
1609,178625.14558363
1610,150034.126603516
1611,139849.513475117
1612,168905.384497247
1613,164214.827815231
1614,121010.990611409
1615,88485.9123853989
1616,74346.9896791345
1617,88202.9664555003
1618,126257.454555406
1619,143851.023142912
1620,160410.603476012
1621,140151.720636918
1622,135633.630403217
1623,258772.195475854
1624,211729.929151826
1625,119997.383564617
1626,161996.144767559
1627,192253.51866905
1628,278442.673759494
1629,177796.602789905
1630,377807.931014019
1631,233316.710056394
1632,252397.963089887
1633,172886.170308163
1634,184883.571261377
1635,177101.458851457
1636,155880.477219769
1637,201403.516511045
1638,180164.877031098
1639,179984.554861452
1640,251545.21313581
1641,174889.403621838
1642,240431.139731881
1643,226750.325734071
1644,235997.28078444
1645,200330.57562706
1646,159972.888826246
1647,151541.270451947
1648,124161.103571292
1649,145554.447861034
1650,114828.860721136
1651,124738.258465281
1652,101947.996979518
1653,104479.03341518
1654,143991.55609437
1655,137190.531061728
1656,142692.715506094
1657,147954.280727938
1658,144344.111060713
1659,125473.719439488
1660,149529.225932867
1661,414258.668595419
1662,401352.45594338
1663,367791.389580469
1664,510089.824374628
1665,295049.346515645
1666,326961.856798529
1667,371901.461565296
1668,327056.652172383
1669,304578.865496528
1670,340872.353374804
1671,276681.835524091
1672,445703.23063707
1673,295014.511044281
1674,241583.26799938
1675,199364.886831981
1676,197218.683149916
1677,221885.561940433
1678,442909.152794997
1679,394004.917516185
1680,310758.492248207
1681,232512.532006959
1682,331168.294652725
1683,185437.717885546
1684,181420.129724408
1685,173816.837509781
1686,175993.41201105
1687,168017.945052643
1688,185883.840011812
1689,193036.11405654
1690,199251.899441871
1691,188881.887774394
1692,263199.910344013
1693,165377.288676565
1694,182995.603728095
1695,165848.712234778
1696,278458.566123128
1697,167191.973983184
1698,362357.146663523
1699,313256.288999042
1700,249181.856502028
1701,270411.214876638
1702,219810.089517027
1703,225988.464086788
1704,282389.853574543
1705,241473.742801701
1706,400286.10588182
1707,208032.517202095
1708,204016.408619149
1709,262574.241507821
1710,222431.131301314
1711,277837.403731138
1712,260997.259665906
1713,277394.810519805
1714,219697.755408324
1715,212408.58127735
1716,187860.123681075
1717,185314.4707369
1718,139392.318979184
1719,206700.816757674
1720,229893.832082563
1721,157116.762936621
1722,121068.028616319
1723,149267.68516465
1724,195490.73690173
1725,242287.066484349
1726,186197.607630733
1727,146386.438775113
1728,156300.157065026
1729,168644.984338066
1730,167911.115472453
1731,122080.679315819
1732,132922.579286771
1733,112166.297981781
1734,109101.585061619
1735,122420.209897551
1736,111941.283412001
1737,339495.761225524
1738,248561.404666495
1739,272510.297687683
1740,197033.221179138
1741,183689.846721948
1742,173373.79745934
1743,183376.110246752
1744,304923.357699921
1745,232971.182812737
1746,186339.653066773
1747,194640.123131505
1748,213282.847905916
1749,140748.853584991
1750,126936.694003685
1751,265963.195147656
1752,118643.398915827
1753,145738.968065426
1754,185305.707140082
1755,156029.748523094
1756,131521.198382728
1757,128309.877463584
1758,138925.11674172
1759,160252.885326901
1760,156213.111253387
1761,140634.498204672
1762,174175.096648563
1763,185293.351978465
1764,110319.733227715
1765,133979.6046231
1766,193981.920886228
1767,232462.163064199
1768,141031.697542824
1769,170541.544334181
1770,155001.754043109
1771,118830.725416799
1772,141449.574759866
1773,120783.907758793
1774,149125.766932385
1775,151314.587108994
1776,133782.421139731
1777,116872.144743181
1778,141100.698447188
1779,115525.548787609
1780,172440.826468619
1781,127331.61559478
1782,89156.773194453
1783,132990.973085839
1784,103012.26381609
1785,127046.300082092
1786,116652.981827273
1787,150205.296565692
1788,64292.7221122864
1789,98288.6413800313
1790,79711.9287280774
1791,196296.940232364
1792,157539.482708812
1793,133632.882046122
1794,162911.737606906
1795,134068.628401956
1796,123924.00802154
1797,107950.672280152
1798,129270.117996979
1799,117248.310736748
1800,131350.632440843
1801,119267.194050087
1802,121392.917787717
1803,148096.31698205
1804,144731.881961749
1805,139135.028664759
1806,127215.18958426
1807,136231.09978214
1808,124049.131630245
1809,114683.917842109
1810,132448.839064359
1811,83799.2035722287
1812,91371.9612054206
1813,121561.896785145
1814,96699.7557500564
1815,61466.9801046713
1816,107779.299648368
1817,98299.6535497627
1818,136109.256485226
1819,122127.486545924
1820,53837.0527655658
1821,99777.2155736984
1822,149797.73104671
1823,44783.8488341997
1824,125129.291053482
1825,128049.129029557
1826,108359.383816883
1827,101318.916027283
1828,124605.230448426
1829,124400.170739884
1830,140710.40178624
1831,144382.008418197
1832,81079.0858624987
1833,135458.645965297
1834,112925.875922201
1835,102421.900832616
1836,126062.92979305
1837,94484.4886101362
1838,121408.92604001
1839,104242.65392205
1840,118541.694106104
1841,139208.131694209
1842,89765.5778042432
1843,124237.220768409
1844,138172.062158907
1845,131649.914031709
1846,151049.755631555
1847,165356.548674442
1848,59115.052581639
1849,108962.490834636
1850,117110.58259378
1851,155830.03618017
1852,124890.327085315
1853,110834.9466709
1854,160504.91671187
1855,151687.48301987
1856,235311.91302372
1857,136414.942307791
1858,127201.899339747
1859,112935.369536641
1860,144657.382222947
1861,112376.025292737
1862,336680.888507869
1863,316234.800659263
1864,316351.824948067
1865,311935.576522107
1866,298993.128357298
1867,216974.686612224
1868,280402.083032227
1869,203161.679573443
1870,221542.494903449
1871,241284.830528733
1872,174454.427246106
1873,243630.21436075
1874,158274.416909233
1875,183255.502739532
1876,199485.361728241
1877,207576.685543263
1878,192210.588414182
1879,139682.798255311
1880,129189.713152563
1881,242477.591503864
1882,241254.735267702
1883,182914.933045112
1884,201888.592505343
1885,229686.527344361
1886,275562.71088681
1887,218766.663115391
1888,267988.343816885
1889,172421.159408161
1890,120768.60376753
1891,114177.154385639
1892,96463.9387896511
1893,129696.190044261
1894,121839.399555456
1895,136783.479001608
1896,123873.643148677
1897,118394.285699522
1898,115172.028107752
1899,170116.527904848
1900,160332.151483493
1901,187941.391155966
1902,166326.584581578
1903,239404.534217565
1904,149643.850548159
1905,199088.200934609
1906,128569.530089093
1907,214981.30357475
1908,118319.576390466
1909,141410.478495211
1910,127094.893924986
1911,226659.367674016
1912,373142.588565748
1913,135930.302867648
1914,62130.7880363351
1915,265967.310553109
1916,68665.0320487563
1917,228987.06391012
1918,145353.132936931
1919,180507.673351133
1920,149617.426695967
1921,340467.526484443
1922,285037.091650761
1923,250514.15755653
1924,227098.040515628
1925,192594.9338713
1926,328756.779034899
1927,136884.719289744
1928,148515.604278264
1929,127663.714451548
1930,123343.288645101
1931,140067.837352564
1932,141489.425869621
1933,167946.607728539
1934,175018.730350377
1935,171156.270967
1936,188145.934929674
1937,180544.327490521
1938,172889.062828755
1939,265929.588089318
1940,194526.298103725
1941,160493.273264144
1942,182416.68339019
1943,217008.232645333
1944,367285.092406786
1945,394392.83497391
1946,151835.155462088
1947,289703.386173494
1948,161590.04928683
1949,229996.115747079
1950,183643.350613976
1951,243681.023004636
1952,209004.870185887
1953,162889.344563893
1954,186669.239420545
1955,139121.476163491
1956,331295.554218292
1957,146568.760398849
1958,277270.322229857
1959,147778.598890027
1960,113519.399265591
1961,122135.77267404
1962,98476.4103652159
1963,109036.604996104
1964,101695.605393107
1965,144447.238088351
1966,137826.17454186
1967,294864.629052877
1968,426443.88631384
1969,365056.841220828
1970,412263.497563264
1971,441746.814156024
1972,373042.89012393
1973,287942.447609735
1974,332755.686333264
1975,538760.268517799
1976,287195.15147513
1977,379169.512422075
1978,364589.078320566
1979,313129.355265873
1980,205950.482722733
1981,322136.796447372
1982,227918.983054476
1983,213802.122528532
1984,172696.381247756
1985,226113.263200878
1986,217668.110701251
1987,185763.320714746
1988,172514.429710537
