"Id","SalePrice"
1461,122290.012012332
1462,158087.862168731
1463,180106.623636169
1464,202133.911165649
1465,197110.167041807
1466,168316.319184905
1467,181349.23110033
1468,161996.604599065
1469,194445.567629274
1470,119957.633020245
1471,185080.541996381
1472,100202.77334869
1473,96123.9015954391
1474,149078.258623594
1475,116345.632231285
1476,355091.557035597
1477,261109.921217354
1478,286782.652332309
1479,283672.693160685
1480,528257.31735472
1481,344058.00572802
1482,211084.87947094
1483,174627.022729378
1484,165120.315037591
1485,183505.400354943
1486,193461.283404222
1487,321378.336508902
1488,232996.767459283
1489,196671.276352612
1490,236279.241743728
1491,194902.803262082
1492,94319.9864412779
1493,174574.781165458
1494,279959.560667748
1495,284249.526034472
1496,231545.901897724
1497,181416.538352643
1498,192184.955043376
1499,161734.766093237
1500,154789.418521948
1501,183681.823307392
1502,156279.990188561
1503,288665.34480621
1504,245565.367534067
1505,229169.500191511
1506,187398.511416858
1507,263569.66607989
1508,195698.257259302
1509,161764.349319714
1510,142193.04457901
1511,166842.371175897
1512,178866.816498526
1513,136973.87399456
1514,161322.908615681
1515,199123.320983705
1516,146151.664931962
1517,172887.156663625
1518,129001.883511812
1519,215957.490483268
1520,130572.124401132
1521,129385.378845193
1522,176963.475050249
1523,111124.701909579
1524,116864.663762038
1525,126203.222077549
1526,113340.894261042
1527,111213.411503421
1528,135788.166652494
1529,152662.672082969
1530,196266.999775452
1531,111621.868642313
1532,97535.5761870581
1533,155056.179108734
1534,124845.074867492
1535,141049.750909031
1536,106542.969483868
1537,66629.8680378155
1538,146395.123385015
1539,194777.554340176
1540,85791.9016348916
1541,134183.191850313
1542,150573.037254697
1543,178540.872933496
1544,92779.104859119
1545,119559.287868451
1546,139044.915829607
1547,136508.337450335
1548,139740.779057892
1549,126257.630679534
1550,131995.557807522
1551,107693.968511835
1552,140330.642088498
1553,138602.722184493
1554,121574.764455293
1555,161253.405950443
1556,87461.6318577431
1557,120142.875212666
1558,108873.113509656
1559,61596.8307875468
1560,132305.87871337
1561,127617.080510648
1562,134207.000895882
1563,120894.962578226
1564,162334.615565939
1565,146374.579993593
1566,240432.028973254
1567,80970.8502273131
1568,253322.431091948
1569,122292.043233836
1570,138397.565785512
1571,118714.241229916
1572,141665.026344475
1573,217860.322183729
1574,128709.574241854
1575,233376.76021347
1576,255856.700106456
1577,176217.3088856
1578,139730.212926615
1579,151272.94643846
1580,193010.422545349
1581,155849.146484136
1582,127587.921249061
1583,311306.75514966
1584,221007.509924359
1585,140223.885170508
1586,82949.7819287522
1587,111509.229140595
